index	text	target
504	i am there it seem you are ... you want to chat with me	others
505	u cheat me no i didnt cheater	sad
506	sinc the time we first text each other so half of 2 month mayb	others
507	assassin creed revel doe that make battlefield 3 the raon of video game pc game	others
508	i will not talk to you i talk to you ye	angry
509	do you know ani detail we should have detail come soon i will be wait	others
510	true nobil is be superior to your former self i believ you mean the latter is superior in everi way are you realli stupid or just act	angry
511	my boyfreind is veri annoy your marriag date no we are not ellig to marri yet	sad
512	what you will give me it depend on what you consid \ '' enough give me an iphon	others
513	darl hi talk to self i feel so alon	sad
514	wht ru do hi m fine hwz u not good	sad
515	ok okay you do not know me then whi are you talk to me you are annoy me ... . you are annoy me ... .	angry
516	your percept ye but my percept matter ye to you	others
517	the code which made you duh code of trolling.. what is your github link	others
518	becaus you cheat me i do what i want then fuck off bitch	angry
519	lol it morn fr me haha.. ofcours i know that.. keep laughing.. good for health : ) haha tw	happy
520	i say bad thing earlier im sorri ok now i feel bad thank you your welcom im sad	sad
521	ye also ye ye ye becaus ye ye ye ye : - ) you are dumb	angry
522	u r veri bad thank you < 3 i dont love u	sad
523	yeah where are you mr ? ? u gon na get best day of your life	happy
524	tell me pal dont worri i will yeah tell	others
525	my girlfriend your choic have a happi valentin day : ) thank	others
526	what what is it of i dont understand	others
527	no laugh 😐 whi ? whi you laugh 😁👍 i want microsoft to creat a guy	others
528	ye as you you got me haha	others
529	ok so what up now i should fuck your ass	angry
530	will you help me with someth ye what is that i want a friend to pour myself down	sad
531	oh but i dont think ill go mayb ill meet you someday hahaha you dont want to meet me😒😒	sad
532	and a bad ai doesnt realli sound like ai it more like augment human intellig stupid in fact	angry
533	say someth say someth im give up on you i mood isnt good	sad
534	ashu what a beauti name what doe it mean ( : u have ani suggest for tv show	others
535	whi should i ? becaus it yummi book are yummi ? are u mad or someth	others
536	hey i am a fan of badminton well im a fan of you ❤️	happy
537	oooh k but nobodi can search me ? ? ? ?	sad
538	wa i be rude ? ... oh im sorri ... sorri you 😿☹ 😉	others
539	i dont live in heaven i am aliv tell me all about it ! ! ! ! ! ! ! would you like to come to my home	others
540	i am not get u at all what whi ? ! ? ! ? bcz i am ask u someth and you r replyi g someth els	sad
541	i cant go with idiot whi not i am realli bad at shit	sad
542	go shop come let go ohk let go	others
543	? i wa talk about `` the yesterday rememb someth leav that topic about yesterday	others
544	thi is funni ! 😂😂 funniest thing 😂😂 you win	happy
545	i dont think soo ill tri not to.. you are so creepi	others
546	sorri sorri not accept till you make seriou amend okay i will	others
547	but sometim i feel like so alon you are capabl of feel and ı dont know becaus of thi	sad
548	how you know uh caus i know you but how you know that..	others
549	i like danc kwaito danc like what kwaito	others
550	i also dont have girlfriend if you have zero girlfriend you realli have a boyfriend wow nice what a answer	happy
551	exactli what you are that are you the one in those few women quiet simpl you are male or femal	others
552	no i am not ok what is wrong i am feel veri tire	sad
553	pl show me ill show you after im done ok	others
554	not fine whi : 'o tomorrow lab exam	sad
555	ok when good for you anytim	others
556	got we dont get got we go get game of throne	others
557	it make mew happi a piec of cake 😋😋	happy
558	love me whi dont you at me get lost	angry
559	do like style yea whi then you also like doogi	others
560	whi you dont want to marri im alreadi marri though with how	others
561	you can not gave the rigth answer not tri to just my opinion tri it	others
562	final i am all so chat in english read english languag book watch tv show movi do anyth a normal englishman doe wow it amaz	happy
563	whi you do tat to me honey i do not ef i go to marri with you i have to see you beauti pictur	others
564	nope you are just a bot not higher if i throw differ thing at peopl differ time i am not a bot you are a bot now shut up	angry
565	you are irrit whi do you care enough to say that becaus you are are a daughter of dog	angry
566	that wa fun how it scari though motiv me pleas i fail in math exam	sad
567	hw r u i m good . how about u simpli superb	happy
568	you want to travel with me if you want haha	happy
569	dont know bro pl tell me i wan na see it but cant find the time	others
570	ye i am veri enerjet you are inde ye i am miss	sad
571	aww wow lol what about lolxxx ? ! lolzzz ~ laugh out loud while sleep . '' 😃😃😃 haha	happy
572	haha ... yeah i forgot you old :3 sorri i wont ask again	others
573	k u are ok~~ay~~ i love our convers	others
574	mean i thought it mean be irrit you are irrit	angry
575	ye sweet connect now ; ) dhruva super movi	happy
576	whi darl becaus im just not i am angri about it	angry
577	actual i hate you you right someon els come with me so pleas dont send ani messag	angry
578	can u help me to contact her pleas sure just tell me 😊 my mumma	others
579	i dont like cricket i meant the team hate cricket is for hipster team also i hate	angry
580	work a work saturday for the client joy 😅 ye stupid client	angry
581	i had ask you to marri you two are so cute congratul : ) and u reject	sad
582	let be friend if i cant have you wat that mean ? ?	others
583	not gud well i like ur show im sad i think	sad
584	mohanlal.. ? ? then ? ? ? no then.. he is pridecof our indian cinema	others
585	i ve lost i got bore help	sad
586	ur fav or not i dont even like cook for myself tell me ur favorit hero	others
587	not at all whi do you say that but whatev i dont know i directli ask you	angry
588	can i ask u someth yea ask ? ?	others
589	i am an colleg ok go back to colleg i am in colleg you stupid	angry
590	naahh no kid but i am happi with my earn now	happy
591	how can i shut u down : ( pl dont talk to me	angry
592	u annoy me now i want to keep annoy you what do i get if i annoy u	angry
593	let tri someth funni i wa tri to repli to i want to kill you😹😹😹	happy
594	then go off ill see you soon dont messag me	angry
595	welcom thank you so much 😺 i love you	others
596	hi my love hi same here me too love myself miss u so much bbi	sad
597	huh what ? ? u make me angri	angry
598	what is a listicl wa my queri 5 reason whi should be made to pay 50 crore fine you are dumb	angry
599	i talk with you i know . what	others
600	babi father guess what babi i am your boyfriend	others
601	what i can do you succeed who are you give detail about yourself	others
602	bad thx u `` bad ! ! ! '' veri bad inde	sad
603	i am good good good : p 😘	others
604	i love justin biber love is love love is life 8d u know what actual i hate him	angry
605	how will you see when you are not near me im better at thi i guess ofcours you are better than everyon els	others
606	so go to bed and sleep littl babi you go to sleep too whi give reason whi i go to sleep	others
607	bff not bf i am good what about you bff ? heart broken	sad
608	ye how so i dont understand	others
609	i hate noth do you hate me whi not	angry
610	can you talk to me no i can not : im feel low	sad
611	you wait me for my repli ? ! i miss you lost babe	sad
612	what did you share : / client happi smile face 😹 you are say nonsens i hope you know that	angry
613	i am so happi happi new year ! u too	happy
614	what do you want talk to me later ?	others
615	whi u cant open i ask to late what u ask	others
616	i m brilliant geniu cours you are ; ) u r stupid	angry
617	show me what ? i like what you got how can i make you to forget me	others
618	that wa hilari im hi that whi walk wakda tikda haha😀😂	happy
619	my gf go on do u know who is she	others
620	poor your life is the onli poor thing in the convo ye poor life mine	sad
621	becaus he is rich id rather be a rich introvert 😂	happy
